epoch,accuracy,loss,val_accuracy,val_loss
0,0.7674999833106995,0.6388461589813232,0.824999988079071,0.3860160708427429
1,0.859499990940094,0.359336793422699,0.8987500071525574,0.2512190341949463
2,0.8865000009536743,0.29516837000846863,0.8600000143051147,0.33382874727249146
3,0.9125000238418579,0.22950023412704468,0.8949999809265137,0.26434051990509033
4,0.9125000238418579,0.2172338366508484,0.8924999833106995,0.2770397663116455
5,0.9294999837875366,0.18050117790699005,0.8849999904632568,0.3602246344089508
6,0.9394999742507935,0.17272944748401642,0.9012500047683716,0.28110364079475403
7,0.9430000185966492,0.15091893076896667,0.9012500047683716,0.34215736389160156
8,0.9434999823570251,0.1355101317167282,0.8999999761581421,0.3457079827785492
9,0.9490000009536743,0.13322488963603973,0.8987500071525574,0.3404805362224579
